ID,Target_07_AUC,Target_07_LogLoss,Target_90_AUC,Target_90_LogLoss,Target_120_AUC,Target_120_LogLoss
ID_ZPTVXF,0.001402122631204094,0.001402122631204094,0.002047791777002045,0.002047791777002045,0.00323825309476592,0.00323825309476592
ID_ZAEIQP,0.001718993622140598,0.001718993622140598,0.002792725385751044,0.002792725385751044,0.004323743269774929,0.004323743269774929
ID_PBP9ZY,0.19115197667559683,0.19115197667559683,0.3171898867903202,0.3171898867903202,0.3485564089719617,0.3485564089719617
ID_4WJ0SO,0.001402122631204094,0.001402122631204094,0.002047791777002045,0.002047791777002045,0.00323825309476592,0.00323825309476592
ID_H973J5,0.001402122631204094,0.001402122631204094,0.002047791777002045,0.002047791777002045,0.00323825309476592,0.00323825309476592
ID_QQK6J6,0.047736160318207335,0.047736160318207335,0.19662335402724787,0.19662335402724787,0.2132345439857691,0.2132345439857691
ID_8CR3X0,0.001402122631204094,0.001402122631204094,0.002047791777002045,0.002047791777002045,0.00323825309476592,0.00323825309476592
ID_BS1PBY,0.001402122631204094,0.001402122631204094,0.002047791777002045,0.002047791777002045,0.00323825309476592,0.00323825309476592
ID_EMRG7L,0.19115197667559683,0.19115197667559683,0.3171898867903202,0.3171898867903202,0.3485564089719617,0.3485564089719617
ID_CZ1QYM,0.15023696223038915,0.15023696223038915,0.28665527461228973,0.28665527461228973,0.2800346280749153,0.2800346280749153
ID_OE25L3,0.18851684127640006,0.18851684127640006,0.31443091744898916,0.31443091744898916,0.3246131764589967,0.3246131764589967
ID_DSYW1S,0.08387691150794062,0.08387691150794062,0.24099445008666281,0.24099445008666281,0.24534833196844374,0.24534833196844374
ID_36YJHO,0.06530651843926845,0.06530651843926845,0.23214807744934157,0.23214807744934157,0.2429364361062535,0.2429364361062535
ID_BH8KBA,0.061479886370863435,0.061479886370863435,0.23662088056085043,0.23662088056085043,0.24316953114058895,0.24316953114058895
ID_DV95UI,0.001402122631204094,0.001402122631204094,0.002047791777002045,0.002047791777002045,0.00323825309476592,0.00323825309476592
ID_2CIKWQ,0.001115588696610876,0.001115588696610876,0.001893548568440509,0.001893548568440509,0.003053838873110669,0.003053838873110669
ID_5DHFGC,0.0011298269866429288,0.0011298269866429288,0.0016606539910505192,0.0016606539910505192,0.002530978680261802,0.002530978680261802
ID_AD0JB4,0.001718993622140598,0.001718993622140598,0.002792725385751044,0.002792725385751044,0.004323743269774929,0.004323743269774929
ID_SJB2PH,0.0017864232536701316,0.0017864232536701316,0.0029933323219336395,0.0029933323219336395,0.004778518913556393,0.004778518913556393
ID_Q2JGMI,0.0011298269866429288,0.0011298269866429288,0.0016606539910505192,0.0016606539910505192,0.002530978680261802,0.002530978680261802
ID_90Z3KA,0.13679602696957324,0.13679602696957324,0.2733714620153457,0.2733714620153457,0.2667674886573865,0.2667674886573865
ID_BLJT0F,0.0011298269866429288,0.0011298269866429288,0.0016606539910505192,0.0016606539910505192,0.002530978680261802,0.002530978680261802
ID_19LZOV,0.15023696223038915,0.15023696223038915,0.28665527461228973,0.28665527461228973,0.2800346280749153,0.2800346280749153
ID_HXU4D4,0.0012140968525079846,0.0012140968525079846,0.0017234183131349264,0.0017234183131349264,0.00279128893644636,0.00279128893644636
ID_PMTTW1,0.15023696223038915,0.15023696223038915,0.28665527461228973,0.28665527461228973,0.2800346280749153,0.2800346280749153
ID_F6SO3R,0.15023696223038915,0.15023696223038915,0.28665527461228973,0.28665527461228973,0.2800346280749153,0.2800346280749153
ID_NZ0L9S,0.061479886370863435,0.061479886370863435,0.23662088056085043,0.23662088056085043,0.24316953114058895,0.24316953114058895
ID_CO06H0,0.0011298269866429288,0.0011298269866429288,0.0016606539910505192,0.0016606539910505192,0.002530978680261802,0.002530978680261802
ID_F1SPJM,0.061479886370863435,0.061479886370863435,0.23662088056085043,0.23662088056085043,0.24316953114058895,0.24316953114058895
ID_Q2S367,0.0012140968525079846,0.0012140968525079846,0.0017234183131349264,0.0017234183131349264,0.00279128893644636,0.00279128893644636
ID_0A1W1B,0.0017864232536701316,0.0017864232536701316,0.0029933323219336395,0.0029933323219336395,0.004778518913556393,0.004778518913556393
ID_J1H455,0.0012140968525079846,0.0012140968525079846,0.0017234183131349264,0.0017234183131349264,0.00279128893644636,0.00279128893644636
ID_PNFU37,0.001402122631204094,0.001402122631204094,0.002047791777002045,0.002047791777002045,0.00323825309476592,0.00323825309476592
ID_X2I29Y,0.001402122631204094,0.001402122631204094,0.002047791777002045,0.002047791777002045,0.00323825309476592,0.00323825309476592
ID_I2EHXW,0.053975618206948725,0.053975618206948725,0.22053248123002622,0.22053248123002622,0.22683537023250203,0.22683537023250203
ID_K8D9L9,0.001402122631204094,0.001402122631204094,0.002047791777002045,0.002047791777002045,0.00323825309476592,0.00323825309476592
ID_XW3QM1,0.0011298269866429288,0.0011298269866429288,0.0016606539910505192,0.0016606539910505192,0.002530978680261802,0.002530978680261802
ID_HR6DTW,0.061479886370863435,0.061479886370863435,0.23662088056085043,0.23662088056085043,0.24316953114058895,0.24316953114058895
ID_J70B1Q,0.001718993622140598,0.001718993622140598,0.002792725385751044,0.002792725385751044,0.004323743269774929,0.004323743269774929
ID_CG7535,0.061479886370863435,0.061479886370863435,0.23662088056085043,0.23662088056085043,0.24316953114058895,0.24316953114058895
ID_BJ7RH7,0.001718993622140598,0.001718993622140598,0.002792725385751044,0.002792725385751044,0.004323743269774929,0.004323743269774929
ID_95B75E,0.0012140968525079846,0.0012140968525079846,0.0017234183131349264,0.0017234183131349264,0.00279128893644636,0.00279128893644636
ID_VST6U7,0.07281439364239052,0.07281439364239052,0.22129201213469205,0.22129201213469205,0.22895178611446312,0.22895178611446312
ID_G3ZX83,0.0013789911890355782,0.0013789911890355782,0.0023112725184928004,0.0023112725184928004,0.00386489644706405,0.00386489644706405
ID_OBGAY8,0.0012140968525079846,0.0012140968525079846,0.0017234183131349264,0.0017234183131349264,0.00279128893644636,0.00279128893644636
ID_7898T5,0.0012742452055791308,0.0012742452055791308,0.0017751752595453686,0.0017751752595453686,0.0030080941556713077,0.0030080941556713077
ID_GA55FI,0.004389362706785245,0.004389362706785245,0.03245970230796404,0.03245970230796404,0.0591255710400169,0.0591255710400169
ID_IP9G8X,0.001668153221724454,0.001668153221724454,0.007737668901128513,0.007737668901128513,0.011003746303384253,0.011003746303384253
ID_I1NTQJ,0.015088858102400567,0.015088858102400567,0.06226085500288553,0.06226085500288553,0.11016772994161032,0.11016772994161032
ID_J1IMQO,0.001718993622140598,0.001718993622140598,0.002792725385751044,0.002792725385751044,0.004323743269774929,0.004323743269774929
ID_FJY7M6,0.001718993622140598,0.001718993622140598,0.002792725385751044,0.002792725385751044,0.004323743269774929,0.004323743269774929
ID_XXD9VX,0.0009905096518430898,0.0009905096518430898,0.001584354375440519,0.001584354375440519,0.0024359036324747905,0.0024359036324747905
ID_95Y6Y3,0.001718993622140598,0.001718993622140598,0.002792725385751044,0.002792725385751044,0.004323743269774929,0.004323743269774929
ID_IEG8FD,0.0011298269866429288,0.0011298269866429288,0.0016606539910505192,0.0016606539910505192,0.002530978680261802,0.002530978680261802
ID_UUT71P,0.08387691150794062,0.08387691150794062,0.24099445008666281,0.24099445008666281,0.24534833196844374,0.24534833196844374
ID_ZVGYIZ,0.001402122631204094,0.001402122631204094,0.002047791777002045,0.002047791777002045,0.00323825309476592,0.00323825309476592
ID_GSRCHF,0.07281439364239052,0.07281439364239052,0.22129201213469205,0.22129201213469205,0.22895178611446312,0.22895178611446312
ID_KBNPFA,0.0012140968525079846,0.0012140968525079846,0.0017234183131349264,0.0017234183131349264,0.00279128893644636,0.00279128893644636
ID_K92S3H,0.0012140968525079846,0.0012140968525079846,0.0017234183131349264,0.0017234183131349264,0.00279128893644636,0.00279128893644636
ID_TIZ8GI,0.0012140968525079846,0.0012140968525079846,0.0017234183131349264,0.0017234183131349264,0.00279128893644636,0.00279128893644636
ID_43O6DO,0.001402122631204094,0.001402122631204094,0.002047791777002045,0.002047791777002045,0.00323825309476592,0.00323825309476592
ID_I69X2E,0.001115588696610876,0.001115588696610876,0.001893548568440509,0.001893548568440509,0.003053838873110669,0.003053838873110669
ID_IGUSKY,0.18851684127640006,0.18851684127640006,0.31443091744898916,0.31443091744898916,0.3246131764589967,0.3246131764589967
ID_IO9T8L,0.08387691150794062,0.08387691150794062,0.24099445008666281,0.24099445008666281,0.24534833196844374,0.24534833196844374
ID_GP1DHX,0.001402122631204094,0.001402122631204094,0.002047791777002045,0.002047791777002045,0.00323825309476592,0.00323825309476592
ID_6072SC,0.0012140968525079846,0.0012140968525079846,0.0017234183131349264,0.0017234183131349264,0.00279128893644636,0.00279128893644636
ID_60NL3S,0.0055288277601995475,0.0055288277601995475,0.04116045042290818,0.04116045042290818,0.08689779773990616,0.08689779773990616
ID_ITEO5N,0.0011298269866429288,0.0011298269866429288,0.0016606539910505192,0.0016606539910505192,0.002530978680261802,0.002530978680261802
ID_OYNTET,0.047736160318207335,0.047736160318207335,0.19662335402724787,0.19662335402724787,0.2132345439857691,0.2132345439857691
ID_D4YOQ7,0.19115197667559683,0.19115197667559683,0.3171898867903202,0.3171898867903202,0.3485564089719617,0.3485564089719617
ID_6REL2T,0.0011298269866429288,0.0011298269866429288,0.0016606539910505192,0.0016606539910505192,0.002530978680261802,0.002530978680261802
ID_88HS7P,0.0009905096518430898,0.0009905096518430898,0.001584354375440519,0.001584354375440519,0.0024359036324747905,0.0024359036324747905
ID_UST3WB,0.0076626592554122856,0.0076626592554122856,0.02926806130911953,0.02926806130911953,0.043932454760399156,0.043932454760399156
ID_ETJ0ZE,0.001718993622140598,0.001718993622140598,0.002792725385751044,0.002792725385751044,0.004323743269774929,0.004323743269774929
ID_7BGHTB,0.0012140968525079846,0.0012140968525079846,0.0017234183131349264,0.0017234183131349264,0.00279128893644636,0.00279128893644636
ID_ZDJ1XZ,0.0009905096518430898,0.0009905096518430898,0.001584354375440519,0.001584354375440519,0.0024359036324747905,0.0024359036324747905
ID_Y7ND6Y,0.001402122631204094,0.001402122631204094,0.002047791777002045,0.002047791777002045,0.00323825309476592,0.00323825309476592
ID_QRPH0R,0.0055288277601995475,0.0055288277601995475,0.04116045042290818,0.04116045042290818,0.08689779773990616,0.08689779773990616
ID_C01ZXM,0.0011298269866429288,0.0011298269866429288,0.0016606539910505192,0.0016606539910505192,0.002530978680261802,0.002530978680261802
ID_ZN6VHC,0.001115588696610876,0.001115588696610876,0.001893548568440509,0.001893548568440509,0.003053838873110669,0.003053838873110669
ID_3RTO71,0.001718993622140598,0.001718993622140598,0.002792725385751044,0.002792725385751044,0.004323743269774929,0.004323743269774929
ID_7AWBEY,0.01488012533592339,0.01488012533592339,0.07906844596740871,0.07906844596740871,0.13246563352538182,0.13246563352538182
ID_6OBWMT,0.061479886370863435,0.061479886370863435,0.23662088056085043,0.23662088056085043,0.24316953114058895,0.24316953114058895
ID_70AEKG,0.0012140968525079846,0.0012140968525079846,0.0017234183131349264,0.0017234183131349264,0.00279128893644636,0.00279128893644636
ID_MVQMU6,0.001718993622140598,0.001718993622140598,0.002792725385751044,0.002792725385751044,0.004323743269774929,0.004323743269774929
ID_XNFNA4,0.001718993622140598,0.001718993622140598,0.002792725385751044,0.002792725385751044,0.004323743269774929,0.004323743269774929
ID_1Y57MO,0.001402122631204094,0.001402122631204094,0.002047791777002045,0.002047791777002045,0.00323825309476592,0.00323825309476592
ID_GAOFDO,0.001402122631204094,0.001402122631204094,0.002047791777002045,0.002047791777002045,0.00323825309476592,0.00323825309476592
ID_WBEYQ0,0.001718993622140598,0.001718993622140598,0.002792725385751044,0.002792725385751044,0.004323743269774929,0.004323743269774929
ID_46KU2G,0.0011298269866429288,0.0011298269866429288,0.0016606539910505192,0.0016606539910505192,0.002530978680261802,0.002530978680261802
ID_IR8LH0,0.0012140968525079846,0.0012140968525079846,0.0017234183131349264,0.0017234183131349264,0.00279128893644636,0.00279128893644636
ID_S85UA7,0.001115588696610876,0.001115588696610876,0.001893548568440509,0.001893548568440509,0.003053838873110669,0.003053838873110669
ID_JI8Z14,0.001402122631204094,0.001402122631204094,0.002047791777002045,0.002047791777002045,0.00323825309476592,0.00323825309476592
ID_RNSP8B,0.18851684127640006,0.18851684127640006,0.31443091744898916,0.31443091744898916,0.3246131764589967,0.3246131764589967
ID_4GRPQ9,0.15023696223038915,0.15023696223038915,0.28665527461228973,0.28665527461228973,0.2800346280749153,0.2800346280749153
ID_8JTFNT,0.001402122631204094,0.001402122631204094,0.002047791777002045,0.002047791777002045,0.00323825309476592,0.00323825309476592
ID_2TMUS6,0.001718993622140598,0.001718993622140598,0.002792725385751044,0.002792725385751044,0.004323743269774929,0.004323743269774929
ID_UBIINM,0.001718993622140598,0.001718993622140598,0.002792725385751044,0.002792725385751044,0.004323743269774929,0.004323743269774929
ID_TFLD6S,0.001115588696610876,0.001115588696610876,0.001893548568440509,0.001893548568440509,0.003053838873110669,0.003053838873110669
ID_ESYJ2B,0.001718993622140598,0.001718993622140598,0.002792725385751044,0.002792725385751044,0.004323743269774929,0.004323743269774929
ID_KNDB9Y,0.0011298269866429288,0.0011298269866429288,0.0016606539910505192,0.0016606539910505192,0.002530978680261802,0.002530978680261802
ID_KBMX7S,0.001718993622140598,0.001718993622140598,0.002792725385751044,0.002792725385751044,0.004323743269774929,0.004323743269774929
ID_UFWO9L,0.07281439364239052,0.07281439364239052,0.22129201213469205,0.22129201213469205,0.22895178611446312,0.22895178611446312
ID_LFO2EU,0.001402122631204094,0.001402122631204094,0.002047791777002045,0.002047791777002045,0.00323825309476592,0.00323825309476592
ID_2ZBL24,0.0009905096518430898,0.0009905096518430898,0.001584354375440519,0.001584354375440519,0.0024359036324747905,0.0024359036324747905
ID_2WWX3O,0.0012140968525079846,0.0012140968525079846,0.0017234183131349264,0.0017234183131349264,0.00279128893644636,0.00279128893644636
ID_L9N1KK,0.07281439364239052,0.07281439364239052,0.22129201213469205,0.22129201213469205,0.22895178611446312,0.22895178611446312
ID_MFBDFI,0.001115588696610876,0.001115588696610876,0.001893548568440509,0.001893548568440509,0.003053838873110669,0.003053838873110669
ID_FSYPFJ,0.0010964732827370843,0.0010964732827370843,0.002304687285530135,0.002304687285530135,0.004136230872818994,0.004136230872818994
ID_7DOBZ7,0.0027973655054628664,0.0027973655054628664,0.011134479050880466,0.011134479050880466,0.01944474811830168,0.01944474811830168
ID_C6D32M,0.0015308708775000608,0.0015308708775000608,0.00933350425989232,0.00933350425989232,0.014974396978758468,0.014974396978758468
ID_UZW285,0.0025203684781358376,0.0025203684781358376,0.009338111786990377,0.009338111786990377,0.016641194600845146,0.016641194600845146
ID_5BJBQN,0.0025375217554039144,0.0025375217554039144,0.009061769577919604,0.009061769577919604,0.015371252096807553,0.015371252096807553
ID_IIL1YE,0.0027973655054628664,0.0027973655054628664,0.011134479050880466,0.011134479050880466,0.01944474811830168,0.01944474811830168
ID_35Q4VL,0.0027418176689986153,0.0027418176689986153,0.010286468292467345,0.010286468292467345,0.018290210501421825,0.018290210501421825
ID_0D8BV7,0.0027973655054628664,0.0027973655054628664,0.011134479050880466,0.011134479050880466,0.01944474811830168,0.01944474811830168
ID_F1CKKX,0.0027973655054628664,0.0027973655054628664,0.011134479050880466,0.011134479050880466,0.01944474811830168,0.01944474811830168
ID_NWINB1,0.006962779472435609,0.006962779472435609,0.0650502570489905,0.0650502570489905,0.11884808602166727,0.11884808602166727
ID_M3FL8L,0.0011003267729802206,0.0011003267729802206,0.0022792471156020773,0.0022792471156020773,0.003970413361879944,0.003970413361879944
ID_2L800L,0.0017954246600554238,0.0017954246600554238,0.005053516248901713,0.005053516248901713,0.008355775196727266,0.008355775196727266
