ID,Target_07_AUC,Target_90_AUC,Target_120_AUC,Target_07_LogLoss,Target_90_LogLoss,Target_120_LogLoss
ID_OW1Q11,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_UJF2HN,0.05328942494515839,0.049914464491391856,0.07661808583963417,0.05328942494515839,0.049914464491391856,0.07661808583963417
ID_XQLLIX,0.6716517740589041,0.4385870311532515,0.6094623693246319,0.6716517740589041,0.4385870311532515,0.6094623693246319
ID_GW9S0N,0.025952891071832317,0.03582658524271834,0.051816067825413606,0.025952891071832317,0.03582658524271834,0.051816067825413606
ID_IU24ZR,0.06564168816471544,0.0408640304141412,0.05011319531750089,0.06564168816471544,0.0408640304141412,0.05011319531750089
ID_4PCLWJ,0.02010558108150753,0.020282704193195937,0.022761418713443303,0.02010558108150753,0.020282704193195937,0.022761418713443303
ID_45H5NS,0.02855736847550358,0.023170639869276276,0.030494007621626427,0.02855736847550358,0.023170639869276276,0.030494007621626427
ID_E86MC0,0.02169771542509821,0.03028926770479423,0.03553674326825674,0.02169771542509821,0.03028926770479423,0.03553674326825674
ID_4U9P0A,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_BZ0MID,0.18576745422675575,0.14905485077777897,0.32809269630848703,0.18576745422675575,0.14905485077777897,0.32809269630848703
ID_9U88BN,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_4FWB3A,0.7017275111228269,0.7735070636461682,0.48009563767368296,0.7017275111228269,0.7735070636461682,0.48009563767368296
ID_G60K33,0.031104389496214475,0.04482902073703652,0.05684161443542992,0.031104389496214475,0.04482902073703652,0.05684161443542992
ID_DFKR37,0.039164105900924784,0.026365806121227908,0.03536947478812387,0.039164105900924784,0.026365806121227908,0.03536947478812387
ID_P1592X,0.4046648626014531,0.7732962924521006,0.5914543877019662,0.4046648626014531,0.7732962924521006,0.5914543877019662
ID_BKUFJL,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_KAB4KF,0.019088002310656847,0.019813377706754412,0.02266443715493892,0.019088002310656847,0.019813377706754412,0.02266443715493892
ID_9CPRBK,0.1692355023346514,0.2537548599527124,0.24462129790448225,0.1692355023346514,0.2537548599527124,0.24462129790448225
ID_4921XC,0.15052192370565232,0.23255445207311426,0.20983512426146703,0.15052192370565232,0.23255445207311426,0.20983512426146703
ID_26EEPI,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_4USN9N,0.029722247046843807,0.03022762647823623,0.0459359576845952,0.029722247046843807,0.03022762647823623,0.0459359576845952
ID_Y8LS95,0.02154935058506448,0.02237233738073815,0.02413578823226222,0.02154935058506448,0.02237233738073815,0.02413578823226222
ID_ZMQ00N,0.3787482975377082,0.6471444860175781,0.5857868604017425,0.3787482975377082,0.6471444860175781,0.5857868604017425
ID_2317R5,0.02521340585705146,0.03247883504389954,0.047504167603309354,0.02521340585705146,0.03247883504389954,0.047504167603309354
ID_LGH9H4,0.02010558108150753,0.020282704193195937,0.022761418713443303,0.02010558108150753,0.020282704193195937,0.022761418713443303
ID_X2YBZU,0.9372781131898723,0.948572723318836,0.9308455315810175,0.9372781131898723,0.948572723318836,0.9308455315810175
ID_QKR7LW,0.11827376182993214,0.0418195965508127,0.08966998321581655,0.11827376182993214,0.0418195965508127,0.08966998321581655
ID_7RQ8HU,0.025503191240811823,0.03478623339061863,0.026726479602161412,0.025503191240811823,0.03478623339061863,0.026726479602161412
ID_1Q4P6F,0.03406760433636476,0.027309460032570777,0.035823503711619346,0.03406760433636476,0.027309460032570777,0.035823503711619346
ID_S3RPVF,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_617OZJ,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_YDWIM4,0.01936916559418735,0.020120499242412025,0.02402480851870891,0.01936916559418735,0.020120499242412025,0.02402480851870891
ID_UHN31P,0.1011120653950063,0.10462083641218974,0.1869143399943932,0.1011120653950063,0.10462083641218974,0.1869143399943932
ID_XW02FF,0.02791555477649301,0.04602366398044831,0.05768023954857247,0.02791555477649301,0.04602366398044831,0.05768023954857247
ID_HUZ701,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_SIQVYN,0.019088002310656847,0.01999428671614181,0.022718178362923454,0.019088002310656847,0.01999428671614181,0.022718178362923454
ID_03NZQ4,0.027162819687958233,0.048108112712826744,0.05428708959985592,0.027162819687958233,0.048108112712826744,0.05428708959985592
ID_4Z2MK9,0.020505763545153717,0.02371667021003252,0.025189790820510677,0.020505763545153717,0.02371667021003252,0.025189790820510677
ID_3BAM3A,0.023793461930703447,0.02516237683203662,0.02925781219925297,0.023793461930703447,0.02516237683203662,0.02925781219925297
ID_AGD4LL,0.021381691154582265,0.029897782950604322,0.035103280919926545,0.021381691154582265,0.029897782950604322,0.035103280919926545
ID_JTGAQK,0.019088002310656847,0.01999428671614181,0.022718178362923454,0.019088002310656847,0.01999428671614181,0.022718178362923454
ID_KN6JLZ,0.19706219712505443,0.09629664013510887,0.2574212231574272,0.19706219712505443,0.09629664013510887,0.2574212231574272
ID_N6ZY0Y,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_QYWJK2,0.15041146942630235,0.27088017872911785,0.2286316181968472,0.15041146942630235,0.27088017872911785,0.2286316181968472
ID_XBGEUB,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_OXRNVR,0.025964203290274112,0.03988137643651932,0.04919714458627872,0.025964203290274112,0.03988137643651932,0.04919714458627872
ID_TUIY2T,0.01918208307281543,0.019712056661234066,0.02266443715493892,0.01918208307281543,0.019712056661234066,0.02266443715493892
ID_GA6EU1,0.020114727478211282,0.020270957487124545,0.023720583783608636,0.020114727478211282,0.020270957487124545,0.023720583783608636
ID_HOOEZ4,0.019470448735048607,0.019900054644145283,0.023071594867365153,0.019470448735048607,0.019900054644145283,0.023071594867365153
ID_48ZIHT,0.01936757927010211,0.020050971471589914,0.023087304877962393,0.01936757927010211,0.020050971471589914,0.023087304877962393
ID_1YXKFV,0.030579426353411578,0.03533821847843208,0.04355108633669713,0.030579426353411578,0.03533821847843208,0.04355108633669713
ID_WBG304,0.01962342685619705,0.020012808460833184,0.022856001393167312,0.01962342685619705,0.020012808460833184,0.022856001393167312
ID_FKZAWO,0.023793461930703447,0.02516237683203662,0.02925781219925297,0.023793461930703447,0.02516237683203662,0.02925781219925297
ID_XCX98L,0.019088002310656847,0.019712056661234066,0.022759000522871466,0.019088002310656847,0.019712056661234066,0.022759000522871466
ID_0ETDOJ,0.06779838620446738,0.05746068637043038,0.09690275926284397,0.06779838620446738,0.05746068637043038,0.09690275926284397
ID_BOBOR6,0.022412956913757432,0.02485854947715253,0.028571627087373586,0.022412956913757432,0.02485854947715253,0.028571627087373586
ID_0LYXU3,0.01983966999216192,0.020637702574353434,0.02353691622502411,0.01983966999216192,0.020637702574353434,0.02353691622502411
ID_UP61GM,0.3550188694832711,0.3510764702044685,0.29772789002073163,0.3550188694832711,0.3510764702044685,0.29772789002073163
ID_7HMXGB,0.028905886971921074,0.023608102482557174,0.03135733063602121,0.028905886971921074,0.023608102482557174,0.03135733063602121
ID_P3L40J,0.01983966999216192,0.020637702574353434,0.02353691622502411,0.01983966999216192,0.020637702574353434,0.02353691622502411
ID_ZUG5BK,0.01918208307281543,0.019712056661234066,0.02266443715493892,0.01918208307281543,0.019712056661234066,0.02266443715493892
ID_DKKZAQ,0.02165747568478395,0.021448386762549045,0.02420075774563027,0.02165747568478395,0.021448386762549045,0.02420075774563027
ID_ISXVT0,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_C4UYU0,0.2310372824719519,0.1408602487269262,0.20984225769548606,0.2310372824719519,0.1408602487269262,0.20984225769548606
ID_YFIDVX,0.20999261133337105,0.2724754980597681,0.26643066895706197,0.20999261133337105,0.2724754980597681,0.26643066895706197
ID_IFAPTL,0.03019187721680261,0.04189357616392735,0.07194597186514314,0.03019187721680261,0.04189357616392735,0.07194597186514314
ID_MPC5YO,0.019178870217538967,0.019712056661234066,0.022759000522871466,0.019178870217538967,0.019712056661234066,0.022759000522871466
ID_VYQR26,0.02032439019874948,0.02047127285215136,0.022955500045086598,0.02032439019874948,0.02047127285215136,0.022955500045086598
ID_BU85CU,0.019670534215751025,0.019926336122572556,0.023513894139954257,0.019670534215751025,0.019926336122572556,0.023513894139954257
ID_D2C7EY,0.019451657653755856,0.020484266907947024,0.02286902712622732,0.019451657653755856,0.020484266907947024,0.02286902712622732
ID_CWWW38,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_O6RDZ3,0.024613087207819927,0.039311445547448344,0.059450001558013686,0.024613087207819927,0.039311445547448344,0.059450001558013686
ID_Z63HMM,0.01948119446736071,0.019887406386696452,0.025336720931983896,0.01948119446736071,0.019887406386696452,0.025336720931983896
ID_GVW50H,0.019088002310656847,0.019882102031700148,0.02266443715493892,0.019088002310656847,0.019882102031700148,0.02266443715493892
ID_L0DYT9,0.019185410165248096,0.019712056661234066,0.02266443715493892,0.019185410165248096,0.019712056661234066,0.02266443715493892
ID_TXTGKH,0.02032439019874948,0.02047127285215136,0.022955500045086598,0.02032439019874948,0.02047127285215136,0.022955500045086598
ID_2TVM53,0.025491137890046082,0.03378255178645226,0.05232271990653452,0.025491137890046082,0.03378255178645226,0.05232271990653452
ID_WKHA2P,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_UZI3JA,0.019088002310656847,0.019798733598624933,0.023191513055457125,0.019088002310656847,0.019798733598624933,0.023191513055457125
ID_8LSJDV,0.019088002310656847,0.020250567486537214,0.02304126912670845,0.019088002310656847,0.020250567486537214,0.02304126912670845
ID_564H1O,0.02000119401292754,0.020478243514451322,0.02355017933994687,0.02000119401292754,0.020478243514451322,0.02355017933994687
ID_VLBCQ4,0.03992977052135089,0.052078389486024265,0.06415681519726628,0.03992977052135089,0.052078389486024265,0.06415681519726628
ID_JNGMMC,0.021397910133850857,0.020665241799797642,0.026249065769294207,0.021397910133850857,0.020665241799797642,0.026249065769294207
ID_MMVTHQ,0.023917436117853054,0.0359780641070674,0.05353523402526017,0.023917436117853054,0.0359780641070674,0.05353523402526017
ID_T2JD06,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_ERESCX,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_PGAHJQ,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_UFT9S3,0.01936149103074779,0.020018347579221128,0.023751802430502587,0.01936149103074779,0.020018347579221128,0.023751802430502587
ID_LM8DB8,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_3A15G4,0.15834113648548453,0.02008059161859424,0.10146094574122602,0.15834113648548453,0.02008059161859424,0.10146094574122602
ID_85A0UZ,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_I0VENH,0.02514323061956838,0.03685837816384955,0.04928900766429996,0.02514323061956838,0.03685837816384955,0.04928900766429996
ID_MK7TCT,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_WFCE4N,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_8WXRND,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_JDFQQ5,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_51UKB4,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_BWZ47Z,0.019088002310656847,0.01977963521986488,0.02266443715493892,0.019088002310656847,0.01977963521986488,0.02266443715493892
ID_3BLU3P,0.025804369566155005,0.0539206961157894,0.0672111711290758,0.025804369566155005,0.0539206961157894,0.0672111711290758
ID_476N3J,0.028516174946497573,0.05058534765083246,0.05761424387011046,0.028516174946497573,0.05058534765083246,0.05761424387011046
ID_7S33J7,0.02557976262084167,0.02154909551098546,0.026226633720215286,0.02557976262084167,0.02154909551098546,0.026226633720215286
ID_38BXVN,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_WXFH0P,0.019088002310656847,0.019798733598624933,0.022781297907098912,0.019088002310656847,0.019798733598624933,0.022781297907098912
ID_MEWM0W,0.02357821586865289,0.02469026997155615,0.027912859677829895,0.02357821586865289,0.02469026997155615,0.027912859677829895
ID_JYJGGM,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_ZL02F1,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_63KKQP,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_0ZOS8S,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_Q33S0K,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_VUZAES,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_9LH54G,0.02583063257748695,0.04079299255856,0.05174323112408289,0.02583063257748695,0.04079299255856,0.05174323112408289
ID_0V6957,0.019176109070617314,0.019712056661234066,0.02266443715493892,0.019176109070617314,0.019712056661234066,0.02266443715493892
ID_LWEPMM,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_IGDFO7,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_LJMBJ3,0.019118186912123455,0.019712056661234066,0.02266443715493892,0.019118186912123455,0.019712056661234066,0.02266443715493892
ID_9MRO9D,0.02025711960372801,0.0210071807805322,0.0253618384233135,0.02025711960372801,0.0210071807805322,0.0253618384233135
ID_FR8M8Y,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_KT9AT0,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_H8JXG0,0.3039955576381187,0.4071311761018997,0.3739297633570372,0.3039955576381187,0.4071311761018997,0.3739297633570372
ID_97PNW6,0.019118186912123455,0.019712056661234066,0.02266443715493892,0.019118186912123455,0.019712056661234066,0.02266443715493892
ID_6C6PES,0.019176109070617314,0.01977963521986488,0.022781297907098912,0.019176109070617314,0.01977963521986488,0.022781297907098912
ID_OOPMM6,0.03760712089218077,0.052329484268420004,0.06750229858032293,0.03760712089218077,0.052329484268420004,0.06750229858032293
ID_2ZOTLH,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_6EQV9Q,0.0261380237663209,0.02455914620468135,0.025844098996633192,0.0261380237663209,0.02455914620468135,0.025844098996633192
ID_4IVKWN,0.01913477881195925,0.019743801073042647,0.022759000522871466,0.01913477881195925,0.019743801073042647,0.022759000522871466
ID_HLPM1H,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_R8ED40,0.03273428877068333,0.02043823586676808,0.027463568541631057,0.03273428877068333,0.02043823586676808,0.027463568541631057
ID_PO5D28,0.019266417853586935,0.019798733598624933,0.022891405294516817,0.019266417853586935,0.019798733598624933,0.022891405294516817
